cctid,show_id,show,date,segment,episode,description_ja,name_ja,metadata
knightscoop_20081212_48_2,knightscoop,Knight Scoop,2008-12-12,2,48,,息子はどこに寄り道をしている？,"{""ホスト"":""キダ・タロー, ""探偵"":""間寛平, ""位置"":""長野県""}"
knightscoop_20081212_48_3,knightscoop,Knight Scoop,2008-12-12,3,48,,弟に勝ちたい姉,"{""ホスト"":""キダ・タロー, ""探偵"":""松村邦洋, ""位置"":""石川県""}"
knightscoop_20081219_49_1,knightscoop,Knight Scoop,2008-12-19,1,49,,2008/01/11 宮崎は「うぃっ！」長崎は「あぴっ！」??,"{""ホスト"":""2008年冬プチ
アカデミー大賞, ""探偵"":""竹山隆範, ""位置"":""宮崎県""}"
knightscoop_20081219_49_2,knightscoop,Knight Scoop,2008-12-19,2,49,,2008/08/01 小ネタ集 丸めたティッシュは痛くない？,"{""ホスト"":""2008年冬プチ
アカデミー大賞, ""探偵"":""桂小枝, ""位置"":""愛知県""}"
knightscoop_20081219_49_3,knightscoop,Knight Scoop,2008-12-19,3,49,,2007/01/26 小ネタ集 とてもリアルな人面魚発見！,"{""ホスト"":""2008年冬プチ
アカデミー大賞, ""探偵"":""竹山隆範, ""位置"":""大阪府""}"
knightscoop_20081219_49_4,knightscoop,Knight Scoop,2008-12-19,4,49,,2008/09/05 小ネタ集 TASPOは滑る？,"{""ホスト"":""2008年冬プチ
アカデミー大賞, ""探偵"":""長原成樹, ""位置"":""静岡県""}"
knightscoop_20081219_49_5,knightscoop,Knight Scoop,2008-12-19,5,49,,2007/07/27 恐怖!?父の手作りおもちゃ,"{""ホスト"":""2008年冬プチ
アカデミー大賞, ""探偵"":""たむらけんじ, ""位置"":""大阪府""}"
knightscoop_20081219_49_6,knightscoop,Knight Scoop,2008-12-19,6,49,,2008/06/06 スクープ！恐竜の足跡!?,"{""ホスト"":""2008年冬プチ
アカデミー大賞, ""探偵"":""桂小枝, ""位置"":""京都府""}"
knightscoop_20081219_49_7,knightscoop,Knight Scoop,2008-12-19,7,49,,2008/06/13 音をたてずにタクアンを食べる？,"{""ホスト"":""2008年冬プチ
アカデミー大賞, ""探偵"":""桂小枝, ""位置"":""奈良県""}"
knightscoop_20081219_49_8,knightscoop,Knight Scoop,2008-12-19,8,49,,2008/10/03 ウォータースライダーで新記録!?,"{""ホスト"":""2008年冬プチ
アカデミー大賞, ""探偵"":""たむらけんじ, ""位置"":""山形県""}"
knightscoop_20081219_49_9,knightscoop,Knight Scoop,2008-12-19,9,49,,2008/01/25 怪物少年にリベンジ!?,"{""ホスト"":""2008年冬プチ
アカデミー大賞, ""探偵"":""桂小枝, ""位置"":""和歌山県""}"
knightscoop_20081219_49_10,knightscoop,Knight Scoop,2008-12-19,10,49,,2008/03/28 謎の競技「ガッポイ」!?,"{""ホスト"":""2008年冬プチ
アカデミー大賞, ""探偵"":""石田靖, ""位置"":""名古屋市""}"
knightscoop_20081219_49_11,knightscoop,Knight Scoop,2008-12-19,11,49,,2008/11/14 82歳、夢のストライクを！,"{""ホスト"":""2008年冬プチ
アカデミー大賞, ""探偵"":""たむらけんじ, ""位置"":""兵庫県三田市""}"
knightscoop_20081219_49_12,knightscoop,Knight Scoop,2008-12-19,12,49,,2008/09/19 僕は足相撲世界一!!,"{""ホスト"":""2008年冬プチ
アカデミー大賞, ""探偵"":""たむらけんじ, ""位置"":""和歌山県""}"
knightscoop_20081219_49_13,knightscoop,Knight Scoop,2008-12-19,13,49,,2008/08/22 38年ぶりの卓球対決!?,"{""ホスト"":""2008年冬プチ
アカデミー大賞, ""探偵"":""石田靖, ""位置"":""三重県""}"
knightscoop_20081219_49_14,knightscoop,Knight Scoop,2008-12-19,14,49,,2001/02/09 30半ば～40半ばの男性はヌンチャクが使える？,"{""ホスト"":""2008年冬プチ
アカデミー大賞, ""探偵"":""間寛平, ""位置"":""兵庫県""}"
knightscoop_20081219_49_15,knightscoop,Knight Scoop,2008-12-19,15,49,,2001/02/09 30代の女性はピンク・レディーを踊れる？,"{""ホスト"":""2008年冬プチ
アカデミー大賞, ""探偵"":""間寛平, ""位置"":""大阪府""}"
knightscoop_20081219_49_16,knightscoop,Knight Scoop,2008-12-19,16,49,,1996/08/09 能勢の昔の恋愛,"{""ホスト"":""2008年冬プチ
アカデミー大賞, ""探偵"":""間寛平, ""位置"":""大阪市東住吉区""}"
knightscoop_20081219_49_17,knightscoop,Knight Scoop,2008-12-19,17,49,,2008/09/26 「オープンウォーター２」で生き残る!?,"{""ホスト"":""2008年冬プチ
アカデミー大賞, ""探偵"":""竹山隆範, ""位置"":""兵庫県""}"
knightscoop_20090109_1_1,knightscoop,Knight Scoop,2009-01-09,1,1,,立ちこぎ琵琶湖一周!?,"{""ホスト"":""キダ・タロー, ""探偵"":""松村邦洋, ""位置"":""滋賀県""}"
knightscoop_20090109_1_2,knightscoop,Knight Scoop,2009-01-09,2,1,,小ネタ集 人間パラダイスのティッシュペーパーボクシング,"{""ホスト"":""キダ・タロー, ""探偵"":""石田靖, ""位置"":""""}"
knightscoop_20090109_1_3,knightscoop,Knight Scoop,2009-01-09,3,1,,小ネタ集 父に続け！ボディーパーカッション,"{""ホスト"":""キダ・タロー, ""探偵"":""石田靖, ""位置"":""兵庫県""}"
knightscoop_20090109_1_4,knightscoop,Knight Scoop,2009-01-09,4,1,,小ネタ集 羊と山羊の爪のニオイ,"{""ホスト"":""キダ・タロー, ""探偵"":""石田靖, ""位置"":""和歌山県""}"
knightscoop_20090109_1_5,knightscoop,Knight Scoop,2009-01-09,5,1,,小ネタ集 おんちの「赤とんぼ」,"{""ホスト"":""キダ・タロー, ""探偵"":""石田靖, ""位置"":""大阪府""}"
knightscoop_20090109_1_6,knightscoop,Knight Scoop,2009-01-09,6,1,,32年前の大ファウルを謝りたい,"{""ホスト"":""キダ・タロー, ""探偵"":""たむらけんじ, ""位置"":""京都府""}"
knightscoop_20090116_2_1,knightscoop,Knight Scoop,2009-01-16,1,2,,スクープ！鳥人間発見!?,"{""ホスト"":""桂ざこば, ""探偵"":""石田靖, ""位置"":""大阪府""}"
knightscoop_20090116_2_2,knightscoop,Knight Scoop,2009-01-16,2,2,,私たちに逆上がりを教えて!!,"{""ホスト"":""桂ざこば, ""探偵"":""松村邦洋, ""位置"":""岡山県""}"
knightscoop_20090116_2_3,knightscoop,Knight Scoop,2009-01-16,3,2,,「ふじろう」を探して！,"{""ホスト"":""桂ざこば, ""探偵"":""北野誠, ""位置"":""大阪府""}"
knightscoop_20090123_3_1,knightscoop,Knight Scoop,2009-01-23,1,3,,怪物横綱に勝ちたい！,"{""ホスト"":""キダ・タロー, ""探偵"":""桂小枝, ""位置"":""岡山県""}"
knightscoop_20090123_3_2,knightscoop,Knight Scoop,2009-01-23,2,3,,戦艦大和に乗っていた弟,"{""ホスト"":""キダ・タロー, ""探偵"":""たむらけんじ, ""位置"":""兵庫県""}"
knightscoop_20090123_3_3,knightscoop,Knight Scoop,2009-01-23,3,3,,最後の視聴率調査!?,"{""ホスト"":""キダ・タロー, ""探偵"":""間寛平, ""位置"":""大阪府""}"
knightscoop_20090206_4_1,knightscoop,Knight Scoop,2009-02-06,1,4,,恐怖のリフレッシュロード!!,"{""ホスト"":""津川雅彦, ""探偵"":""竹山隆範, ""位置"":""福岡県""}"
knightscoop_20090206_4_2,knightscoop,Knight Scoop,2009-02-06,2,4,,美樹克彦の涙をふきたい！,"{""ホスト"":""津川雅彦, ""探偵"":""たむらけんじ, ""位置"":""神戸市""}"
knightscoop_20090206_4_3,knightscoop,Knight Scoop,2009-02-06,3,4,,ニューハーフから母乳!?,"{""ホスト"":""津川雅彦, ""探偵"":""長原成樹, ""位置"":""大阪府""}"
knightscoop_20090213_5_1,knightscoop,Knight Scoop,2009-02-13,1,5,,球技の得意な玉恵さん？,"{""ホスト"":""田丸麻紀, ""探偵"":""長原成樹, ""位置"":""大阪府""}"
knightscoop_20090213_5_2,knightscoop,Knight Scoop,2009-02-13,2,5,,超人小ネタ集 にんにくラーメンで大量オナラ!?,"{""ホスト"":""田丸麻紀, ""探偵"":""桂小枝, ""位置"":""大分県""}"
knightscoop_20090213_5_3,knightscoop,Knight Scoop,2009-02-13,3,5,,超人小ネタ集 背中を掻くと鳥肌が！,"{""ホスト"":""田丸麻紀, ""探偵"":""桂小枝, ""位置"":""京都府""}"
knightscoop_20090213_5_4,knightscoop,Knight Scoop,2009-02-13,4,5,,超人小ネタ集 超高速のまばたき,"{""ホスト"":""田丸麻紀, ""探偵"":""桂小枝, ""位置"":""京都府""}"
knightscoop_20090213_5_5,knightscoop,Knight Scoop,2009-02-13,5,5,,超人小ネタ集 高速で鼻が動く!?,"{""ホスト"":""田丸麻紀, ""探偵"":""桂小枝, ""位置"":""兵庫県""}"
knightscoop_20090213_5_6,knightscoop,Knight Scoop,2009-02-13,6,5,,超人小ネタ集 アゴの筋肉（？）が動かせます！,"{""ホスト"":""田丸麻紀, ""探偵"":""桂小枝, ""位置"":""大阪府""}"
knightscoop_20090213_5_7,knightscoop,Knight Scoop,2009-02-13,7,5,,27年前のスウェット戦争,"{""ホスト"":""田丸麻紀, ""探偵"":""松村邦洋, ""位置"":""大阪府""}"
knightscoop_20090220_6_1,knightscoop,Knight Scoop,2009-02-20,1,6,,演歌王!?小岩井ブルー山田,"{""ホスト"":""山田五郎, ""探偵"":""竹山隆範, ""位置"":""兵庫県""}"
knightscoop_20090220_6_2,knightscoop,Knight Scoop,2009-02-20,2,6,,パパとデートしたい！,"{""ホスト"":""山田五郎, ""探偵"":""石田靖, ""位置"":""滋賀県""}"
knightscoop_20090220_6_3,knightscoop,Knight Scoop,2009-02-20,3,6,,デジカメ顔認識の謎!?,"{""ホスト"":""山田五郎, ""探偵"":""桂小枝, ""位置"":""兵庫県""}"
knightscoop_20090227_7_1,knightscoop,Knight Scoop,2009-02-27,1,7,,私を好きだった松尾くん!?,"{""ホスト"":""キダ・タロー, ""探偵"":""北野誠, ""位置"":""宮城県""}"
knightscoop_20090227_7_2,knightscoop,Knight Scoop,2009-02-27,2,7,,幻の生き物「ヒャン」？,"{""ホスト"":""キダ・タロー, ""探偵"":""長原成樹, ""位置"":""熊本県""}"
knightscoop_20090227_7_3,knightscoop,Knight Scoop,2009-02-27,3,7,,桂小枝の爆笑パラダイスツアー！,"{""ホスト"":""キダ・タロー, ""探偵"":""桂小枝, ""位置"":""""}"
knightscoop_20090306_8_1,knightscoop,Knight Scoop,2009-03-06,1,8,,盲導犬ラルクの仕事を見たい,"{""ホスト"":""田丸麻紀, ""探偵"":""たむらけんじ, ""位置"":""奈良県""}"
knightscoop_20090306_8_2,knightscoop,Knight Scoop,2009-03-06,2,8,,箱根のパラダイス!? ３Ｄ宇宙恐竜ワールド,"{""ホスト"":""田丸麻紀, ""探偵"":""桂小枝, ""位置"":""大阪府""}"
knightscoop_20090306_8_3,knightscoop,Knight Scoop,2009-03-06,3,8,,羽毛布団の限界に挑む!?,"{""ホスト"":""田丸麻紀, ""探偵"":""石田靖, ""位置"":""兵庫県""}"
knightscoop_20090313_9_1,knightscoop,Knight Scoop,2009-03-13,1,9,,結婚指輪を探せ!!,"{""ホスト"":""キダ・タロー, ""探偵"":""石田靖, ""位置"":""三重県""}"
knightscoop_20090313_9_2,knightscoop,Knight Scoop,2009-03-13,2,9,,ハナカマキリでカミキリ？,"{""ホスト"":""キダ・タロー, ""探偵"":""松村邦洋, ""位置"":""愛知県""}"
knightscoop_20090313_9_3,knightscoop,Knight Scoop,2009-03-13,3,9,,滋賀のガォ～さん!?,"{""ホスト"":""キダ・タロー, ""探偵"":""たむらけんじ, ""位置"":""滋賀県""}"
knightscoop_20090315_10_1,knightscoop,Knight Scoop,2009-03-15,1,10,,涙で絵本が最後まで読めない母!?,"{""ホスト"":""キダ・タロー, ""探偵"":""石田靖, ""位置"":""大阪府""}"
knightscoop_20090315_10_2,knightscoop,Knight Scoop,2009-03-15,2,10,,謎の新競技!?将棋ボクシング,"{""ホスト"":""キダ・タロー, ""探偵"":""竹山隆範, ""位置"":""宮城県""}"
knightscoop_20090315_10_3,knightscoop,Knight Scoop,2009-03-15,3,10,,小ネタ集 間寛平にソックリの犬,"{""ホスト"":""キダ・タロー, ""探偵"":""北野誠, ""位置"":""大阪府""}"
knightscoop_20090315_10_4,knightscoop,Knight Scoop,2009-03-15,4,10,,小ネタ集 「山田さーん」と鳴くオウム,"{""ホスト"":""キダ・タロー, ""探偵"":""北野誠, ""位置"":""大阪府""}"
knightscoop_20090315_10_5,knightscoop,Knight Scoop,2009-03-15,5,10,,小ネタ集 岩尾の顔は顔認識しない？,"{""ホスト"":""キダ・タロー, ""探偵"":""北野誠, ""位置"":""大阪府""}"
knightscoop_20090315_10_6,knightscoop,Knight Scoop,2009-03-15,6,10,,小ネタ集 岩尾の顔を下に引っ張ると小枝？,"{""ホスト"":""キダ・タロー, ""探偵"":""北野誠, ""位置"":""大阪府""}"
knightscoop_20090315_10_7,knightscoop,Knight Scoop,2009-03-15,7,10,,小ネタ集 人間パラダイスに勝負を挑む男,"{""ホスト"":""キダ・タロー, ""探偵"":""北野誠, ""位置"":""愛知県""}"
knightscoop_20090315_10_8,knightscoop,Knight Scoop,2009-03-15,8,10,,小ネタ集 奄美大島の人は目を開けて寝る,"{""ホスト"":""キダ・タロー, ""探偵"":""北野誠, ""位置"":""兵庫県""}"
knightscoop_20090315_10_9,knightscoop,Knight Scoop,2009-03-15,9,10,,08/03/07 ゾンビを待つ３姉弟!?,"{""ホスト"":""キダ・タロー, ""探偵"":""たむらけんじ, ""位置"":""大阪府""}"
knightscoop_20090315_10_10,knightscoop,Knight Scoop,2009-03-15,10,10,,00/10/13 恐るべき老人!? もの凄いマジックのおじいちゃん,"{""ホスト"":""キダ・タロー, ""探偵"":""桂小枝, ""位置"":""福岡県""}"
knightscoop_20090315_10_11,knightscoop,Knight Scoop,2009-03-15,11,10,,03/12/19 爆笑！人間パラダイス 97歳のマジシャン,"{""ホスト"":""キダ・タロー, ""探偵"":""桂小枝, ""位置"":""福岡県""}"
knightscoop_20090315_10_12,knightscoop,Knight Scoop,2009-03-15,12,10,,謎のケイタイ便器に未来を賭ける男たち,"{""ホスト"":""キダ・タロー, ""探偵"":""長原成樹, ""位置"":""大阪府""}"
knightscoop_20090315_10_13,knightscoop,Knight Scoop,2009-03-15,13,10,,プロ野球の審判になりたい少年,"{""ホスト"":""キダ・タロー, ""探偵"":""松村邦洋, ""位置"":""京都府""}"
knightscoop_20090320_11_1,knightscoop,Knight Scoop,2009-03-20,1,11,,92/06/05 キョーレツ寝言おやじ,"{""ホスト"":""総集編, ""探偵"":""北野誠, ""位置"":""""}"
knightscoop_20090320_11_2,knightscoop,Knight Scoop,2009-03-20,2,11,,02/10/25 カメムシ、くっさー!?,"{""ホスト"":""総集編, ""探偵"":""石田靖, ""位置"":""兵庫県""}"
knightscoop_20090320_11_3,knightscoop,Knight Scoop,2009-03-20,3,11,,96/10/25 電車より速い大和川下り,"{""ホスト"":""総集編, ""探偵"":""長原成樹, ""位置"":""大阪府豊中市""}"
knightscoop_20090320_11_4,knightscoop,Knight Scoop,2009-03-20,4,11,,03/11/21 まさか!?祖父がルー!?,"{""ホスト"":""総集編, ""探偵"":""桂小枝, ""位置"":""名古屋市""}"
knightscoop_20090327_12_1,knightscoop,Knight Scoop,2009-03-27,1,12,,駒くんに手品を見てほしい！,"{""ホスト"":""ルー大柴, ""探偵"":""長原成樹, ""位置"":""京都府""}"
knightscoop_20090327_12_2,knightscoop,Knight Scoop,2009-03-27,2,12,,おもちゃが消えた!?,"{""ホスト"":""ルー大柴, ""探偵"":""竹山隆範, ""位置"":""岡山県""}"
knightscoop_20090327_12_3,knightscoop,Knight Scoop,2009-03-27,3,12,,67歳のシンデレラ!?,"{""ホスト"":""ルー大柴, ""探偵"":""北野誠, ""位置"":""山口県""}"
knightscoop_20090403_13_1,knightscoop,Knight Scoop,2009-04-03,1,13,,ブリッジ走りで日本一!?,"{""ホスト"":""桂ざこば, ""探偵"":""北野誠, ""位置"":""山口県""}"
knightscoop_20090403_13_2,knightscoop,Knight Scoop,2009-04-03,2,13,,祖父の骨董品を救って！,"{""ホスト"":""桂ざこば, ""探偵"":""桂小枝, ""位置"":""愛媛県""}"
knightscoop_20090403_13_3,knightscoop,Knight Scoop,2009-04-03,3,13,,屋根裏に潜んでいるのは誰!?,"{""ホスト"":""桂ざこば, ""探偵"":""竹山隆範, ""位置"":""大阪市""}"
knightscoop_20090410_14_1,knightscoop,Knight Scoop,2009-04-10,1,14,,生後７ヶ月で二股する赤ちゃん！,"{""ホスト"":""キダ・タロー, ""探偵"":""たむらけんじ, ""位置"":""大阪府""}"
knightscoop_20090410_14_2,knightscoop,Knight Scoop,2009-04-10,2,14,,20年前の男の約束,"{""ホスト"":""キダ・タロー, ""探偵"":""竹山隆範, ""位置"":""千葉県""}"
knightscoop_20090410_14_3,knightscoop,Knight Scoop,2009-04-10,3,14,,阪神競馬の上り坂はキツイ!?,"{""ホスト"":""キダ・タロー, ""探偵"":""長原成樹, ""位置"":""愛知県""}"
knightscoop_20090417_15_1,knightscoop,Knight Scoop,2009-04-17,1,15,,私の夫はバレーボール日本代表？,"{""ホスト"":""山田五郎, ""探偵"":""北野誠, ""位置"":""愛媛県""}"
knightscoop_20090417_15_2,knightscoop,Knight Scoop,2009-04-17,2,15,,夢のカネゴンを作りたい！,"{""ホスト"":""山田五郎, ""探偵"":""石田靖, ""位置"":""岐阜県""}"
knightscoop_20090417_15_3,knightscoop,Knight Scoop,2009-04-17,3,15,,クサムシを食べたい！,"{""ホスト"":""山田五郎, ""探偵"":""松村邦洋, ""位置"":""三重県""}"
knightscoop_20090424_16_1,knightscoop,Knight Scoop,2009-04-24,1,16,,ヒゲ好きな女子大生!?,"{""ホスト"":""ルー大柴, ""探偵"":""たむらけんじ, ""位置"":""神奈川県""}"
knightscoop_20090424_16_2,knightscoop,Knight Scoop,2009-04-24,2,16,,川に仕掛けたワナ!?,"{""ホスト"":""ルー大柴, ""探偵"":""竹山隆範, ""位置"":""鹿児島県""}"
knightscoop_20090424_16_3,knightscoop,Knight Scoop,2009-04-24,3,16,,母が息子に聞きたいこと,"{""ホスト"":""ルー大柴, ""探偵"":""松村邦洋, ""位置"":""大阪府""}"
knightscoop_20090501_17_1,knightscoop,Knight Scoop,2009-05-01,1,17,,届かなかった夢の初打席,"{""ホスト"":""キダ・タロー, ""探偵"":""石田靖, ""位置"":""長崎県""}"
knightscoop_20090501_17_2,knightscoop,Knight Scoop,2009-05-01,2,17,,恐怖の健康ジュース!?,"{""ホスト"":""キダ・タロー, ""探偵"":""桂小枝, ""位置"":""兵庫県""}"
knightscoop_20090501_17_3,knightscoop,Knight Scoop,2009-05-01,3,17,,誰も折れない折り紙？,"{""ホスト"":""キダ・タロー, ""探偵"":""長原成樹, ""位置"":""兵庫県""}"
knightscoop_20090508_18_1,knightscoop,Knight Scoop,2009-05-08,1,18,,大雪山の秘湯に入りたい！,"{""ホスト"":""桂ざこば, ""探偵"":""たむらけんじ, ""位置"":""山口県""}"
knightscoop_20090508_18_2,knightscoop,Knight Scoop,2009-05-08,2,18,,小ネタ集 ハッサクを食べると汗が出る!?,"{""ホスト"":""桂ざこば, ""探偵"":""桂小枝, ""位置"":""大阪府""}"
knightscoop_20090508_18_3,knightscoop,Knight Scoop,2009-05-08,3,18,,小ネタ集 すんまへん、通りまっせ。,"{""ホスト"":""桂ざこば, ""探偵"":""桂小枝, ""位置"":""大阪府""}"
knightscoop_20090508_18_4,knightscoop,Knight Scoop,2009-05-08,4,18,,小ネタ集 トランポリンで跳んだ後地面でジャンプできない!?,"{""ホスト"":""桂ざこば, ""探偵"":""桂小枝, ""位置"":""愛知県""}"
knightscoop_20090508_18_5,knightscoop,Knight Scoop,2009-05-08,5,18,,小ネタ集 人は驚いた時持っている物を落とすか？,"{""ホスト"":""桂ざこば, ""探偵"":""桂小枝, ""位置"":""大阪府""}"
knightscoop_20090508_18_6,knightscoop,Knight Scoop,2009-05-08,6,18,,小ネタ集 ６年間、開かずの天袋,"{""ホスト"":""桂ざこば, ""探偵"":""桂小枝, ""位置"":""岡山県""}"
knightscoop_20090508_18_7,knightscoop,Knight Scoop,2009-05-08,7,18,,小ネタ集 うちに来たら泊めてあげるのに！,"{""ホスト"":""桂ざこば, ""探偵"":""桂小枝, ""位置"":""滋賀県""}"
knightscoop_20090508_18_8,knightscoop,Knight Scoop,2009-05-08,8,18,,幻の口笛おじさん!?,"{""ホスト"":""桂ざこば, ""探偵"":""石田靖, ""位置"":""神戸市""}"
knightscoop_20090515_19_1,knightscoop,Knight Scoop,2009-05-15,1,19,,「酔っ払った」と認めない友人,"{""ホスト"":""田丸麻紀, ""探偵"":""竹山隆範, ""位置"":""兵庫県""}"
knightscoop_20090515_19_2,knightscoop,Knight Scoop,2009-05-15,2,19,,謎の塩ラーメン？,"{""ホスト"":""田丸麻紀, ""探偵"":""桂小枝, ""位置"":""滋賀県""}"
knightscoop_20090515_19_3,knightscoop,Knight Scoop,2009-05-15,3,19,,「横目惚れ」した人に告白させて！,"{""ホスト"":""田丸麻紀, ""探偵"":""長原成樹, ""位置"":""奈良県""}"
knightscoop_20090522_20_1,knightscoop,Knight Scoop,2009-05-22,1,20,,天才バイク青年に会いたい！,"{""ホスト"":""山田五郎, ""探偵"":""桂小枝, ""位置"":""大阪府""}"
knightscoop_20090522_20_2,knightscoop,Knight Scoop,2009-05-22,2,20,,おばあちゃんの「ブッコロリー？」,"{""ホスト"":""山田五郎, ""探偵"":""長原成樹, ""位置"":""岡山県""}"
knightscoop_20090522_20_3,knightscoop,Knight Scoop,2009-05-22,3,20,,恩人に捧げたい思い出の落語,"{""ホスト"":""山田五郎, ""探偵"":""石田靖, ""位置"":""東京都""}"
knightscoop_20090529_21_1,knightscoop,Knight Scoop,2009-05-29,1,21,,風呂上りは男前!?,"{""ホスト"":""ルー大柴, ""探偵"":""竹山隆範, ""位置"":""北海道""}"
knightscoop_20090529_21_2,knightscoop,Knight Scoop,2009-05-29,2,21,,我こそは超人だ!! 割り芸の達人,"{""ホスト"":""ルー大柴, ""探偵"":""たむらけんじ, ""位置"":""熊本県熊本市""}"
knightscoop_20090529_21_3,knightscoop,Knight Scoop,2009-05-29,3,21,,我こそは超人だ!! 正義の味方!?イカ男,"{""ホスト"":""ルー大柴, ""探偵"":""たむらけんじ, ""位置"":""奈良県""}"
knightscoop_20090529_21_4,knightscoop,Knight Scoop,2009-05-29,4,21,,我こそは超人だ!! 驚異の？声帯魔術師,"{""ホスト"":""ルー大柴, ""探偵"":""たむらけんじ, ""位置"":""京都市""}"
knightscoop_20090529_21_5,knightscoop,Knight Scoop,2009-05-29,5,21,,祖父と文通していた小学生,"{""ホスト"":""ルー大柴, ""探偵"":""松村邦洋, ""位置"":""兵庫県南淡路市""}"
knightscoop_20090605_22_1,knightscoop,Knight Scoop,2009-06-05,1,22,,声で電話をかける!?,"{""ホスト"":""桂ざこば, ""探偵"":""竹山隆範, ""位置"":""大阪府""}"
knightscoop_20090605_22_2,knightscoop,Knight Scoop,2009-06-05,2,22,,娘の行き先を追って！,"{""ホスト"":""桂ざこば, ""探偵"":""松村邦洋, ""位置"":""大阪府""}"
knightscoop_20090605_22_3,knightscoop,Knight Scoop,2009-06-05,3,22,,新聞の写真は私の父？,"{""ホスト"":""桂ざこば, ""探偵"":""長原成樹, ""位置"":""愛知県""}"
knightscoop_20090612_23_1,knightscoop,Knight Scoop,2009-06-12,1,23,,幸運の貼り絵を家宝に！,"{""ホスト"":""キダ・タロー, ""探偵"":""桂小枝, ""位置"":""大阪府堺市""}"
knightscoop_20090612_23_2,knightscoop,Knight Scoop,2009-06-12,2,23,,10年間勝ったことがない格闘家,"{""ホスト"":""キダ・タロー, ""探偵"":""石田靖, ""位置"":""福井県""}"
knightscoop_20090612_23_3,knightscoop,Knight Scoop,2009-06-12,3,23,,夜にうごめく人々,"{""ホスト"":""キダ・タロー, ""探偵"":""たむらけんじ, ""位置"":""大阪府""}"
knightscoop_20090619_24_1,knightscoop,Knight Scoop,2009-06-19,1,24,,妻は人間方位磁石!?,"{""ホスト"":""キダ・タロー, ""探偵"":""竹山隆範, ""位置"":""岐阜県""}"
knightscoop_20090619_24_2,knightscoop,Knight Scoop,2009-06-19,2,24,,爆笑！パラダイスin茨城 東筑波ユートピア,"{""ホスト"":""キダ・タロー, ""探偵"":""桂小枝, ""位置"":""東京都""}"
knightscoop_20090619_24_3,knightscoop,Knight Scoop,2009-06-19,3,24,,新探偵登場！恩師に会いたい！,"{""ホスト"":""キダ・タロー, ""探偵"":""田村裕, ""位置"":""愛知県""}"
knightscoop_20090626_25_1,knightscoop,Knight Scoop,2009-06-26,1,25,,どうしても畳めないテント,"{""ホスト"":""田丸麻紀, ""探偵"":""松村邦洋, ""位置"":""神戸市""}"
knightscoop_20090626_25_2,knightscoop,Knight Scoop,2009-06-26,2,25,,幻のクルミパンを食べたい！,"{""ホスト"":""田丸麻紀, ""探偵"":""長原成樹, ""位置"":""東京都""}"
knightscoop_20090626_25_3,knightscoop,Knight Scoop,2009-06-26,3,25,,我が子は夜中に何を話している？,"{""ホスト"":""田丸麻紀, ""探偵"":""たむらけんじ, ""位置"":""宮崎県""}"
knightscoop_20090703_26_1,knightscoop,Knight Scoop,2009-07-03,1,26,,安芸市は人間パラダイス!?,"{""ホスト"":""ルー大柴, ""探偵"":""桂小枝, ""位置"":""愛知県""}"
knightscoop_20090703_26_2,knightscoop,Knight Scoop,2009-07-03,2,26,,自家栽培の小麦からパン作り,"{""ホスト"":""ルー大柴, ""探偵"":""長原成樹, ""位置"":""静岡県""}"
knightscoop_20090703_26_3,knightscoop,Knight Scoop,2009-07-03,3,26,,アンモナイトねつ造事件!?,"{""ホスト"":""ルー大柴, ""探偵"":""石田靖, ""位置"":""広島市""}"
knightscoop_20090710_27_1,knightscoop,Knight Scoop,2009-07-10,1,27,,はっさくをキャッキョロッキョ!?,"{""ホスト"":""山田五郎, ""探偵"":""竹山隆範, ""位置"":""アメリカ合衆国オハイオ州""}"
knightscoop_20090710_27_2,knightscoop,Knight Scoop,2009-07-10,2,27,,小ネタ集 飲めない水道!?,"{""ホスト"":""山田五郎, ""探偵"":""たむらけんじ, ""位置"":""大阪府""}"
knightscoop_20090710_27_3,knightscoop,Knight Scoop,2009-07-10,3,27,,小ネタ集 結んだ髪の毛をほどく方法,"{""ホスト"":""山田五郎, ""探偵"":""たむらけんじ, ""位置"":""長野県""}"
knightscoop_20090710_27_4,knightscoop,Knight Scoop,2009-07-10,4,27,,小ネタ集 恐ろしい!?ドラえもん目覚まし時計,"{""ホスト"":""山田五郎, ""探偵"":""たむらけんじ, ""位置"":""京都府""}"
knightscoop_20090710_27_5,knightscoop,Knight Scoop,2009-07-10,5,27,,小ネタ集 弟のゲップ見てください！,"{""ホスト"":""山田五郎, ""探偵"":""たむらけんじ, ""位置"":""兵庫県""}"
knightscoop_20090710_27_6,knightscoop,Knight Scoop,2009-07-10,6,27,,小ネタ集 背中でハイハイする赤ちゃん!?,"{""ホスト"":""山田五郎, ""探偵"":""たむらけんじ, ""位置"":""静岡県""}"
knightscoop_20090710_27_7,knightscoop,Knight Scoop,2009-07-10,7,27,,小ネタ集 頭が大きすぎて帽子がない!?,"{""ホスト"":""山田五郎, ""探偵"":""たむらけんじ, ""位置"":""岡山県""}"
knightscoop_20090710_27_8,knightscoop,Knight Scoop,2009-07-10,8,27,,恐怖のグルグル公園,"{""ホスト"":""山田五郎, ""探偵"":""田村裕, ""位置"":""東京都""}"
